Year,Month,Day,pr
1985,1,1,0.0409422000302583
1985,1,2,0.0548276510016876
1985,1,3,0.0693317109835334
1985,1,4,0.0779496318500605
1985,1,5,0.039456808099203
1985,1,6,0.0794204102930962
1985,1,7,0.054126542454469
1985,1,8,0.2619399288960267
1985,1,9,0.0426581344072474
1985,1,10,0.0678718208291684
1985,1,11,0.0902324907656293
1985,1,12,0.3419130880502052
1985,1,13,0.4203597651212476
1985,1,14,0.1789212117728311
1985,1,15,0.0594547267610323
1985,1,16,0.1232466463989112
1985,1,17,0.0339013596203585
1985,1,18,0.1209815385664114
1985,1,19,0.0524389903148403
1985,1,20,0.0583570035814773
1985,1,21,0.0364215220542973
1985,1,22,0.1060881964804139
1985,1,23,0.0771813223764184
1985,1,24,0.0490500706291641
1985,1,25,0.0549709962797351
1985,1,26,0.0352952742105117
1985,1,27,0.0201237761302763
1985,1,28,0.0182946087079471
1985,1,29,0.0356985067810455
1985,1,30,0.0234448453738878
1985,1,31,0.0417895023929304
1985,2,1,0.0296179844553989
1985,2,2,0.0331232423377514
1985,2,3,0.0560959377253311
1985,2,4,0.0418770703618065
1985,2,5,0.0383620783395599
1985,2,6,0.0282266458270896
1985,2,7,0.0207544140721438
1985,2,8,0.183611436659703
1985,2,9,0.163066910681664
1985,2,10,1.0520037612877786
1985,2,11,0.938986291293986
1985,2,12,0.0746304325730307
1985,2,13,0.0846026119688758
1985,2,14,0.0459259666968137
1985,2,15,0.0220841187001497
1985,2,16,0.023380598577205
1985,2,17,0.0287982981717505
1985,2,18,0.5468220959301107
1985,2,19,0.0993119680060772
1985,2,20,0.1944295137946028
1985,2,21,0.0496393789944704
1985,2,22,0.0507545028085587
1985,2,23,0.0305098124044889
1985,2,24,0.0103743535873945
1985,2,25,0.0144631957482488
1985,2,26,0.022242092200031
1985,2,27,0.0175600924649188
1985,2,28,0.0259804905908822
1985,3,1,0.0444151221017818
1985,3,2,0.1088340784917818
1985,3,3,0.0290430783934425
1985,3,4,0.0196579874682356
1985,3,5,0.0244370376094593
1985,3,6,0.0719255351214087
1985,3,7,0.0348717065207893
1985,3,8,0.0369465148651215
1985,3,9,0.0507573120557935
1985,3,10,0.0269956872216425
1985,3,11,0.0809596322142169
1985,3,12,0.0231662829719425
1985,3,13,0.0258516900430549
1985,3,14,0.0202607527171494
1985,3,15,0.2493726336979307
1985,3,16,0.2097402059007436
1985,3,17,0.0135913898247963
1985,3,18,0.0200385925836599
1985,3,19,0.0069359565259219
1985,3,20,0.0131007071558997
1985,3,21,0.0181391988917312
1985,3,22,0.0134818856622587
1985,3,23,0.0065392817305109
1985,3,24,0.0506871054312796
1985,3,25,0.0095633197361166
1985,3,26,0.0083459229927029
1985,3,27,0.0131855493691546
1985,3,28,0.0102571221532343
